,sid,income,outcome,ratio,borough
131,3057,40.0,38.0,1.05263157895,Brooklyn
132,3056,30.0,33.0,0.909090909091,Brooklyn
133,3054,43.0,45.0,0.955555555556,Brooklyn
134,3050,55.0,43.0,1.27906976744,Brooklyn
135,3048,45.0,54.0,0.833333333333,Brooklyn
136,3052,37.0,45.0,0.822222222222,Brooklyn
137,278,139.0,134.0,1.03731343284,Brooklyn
138,271,3.0,2.0,1.5,Brooklyn
139,3222,192.0,222.0,0.864864864865,Brooklyn
140,3058,40.0,45.0,0.888888888889,Brooklyn
141,3046,23.0,28.0,0.821428571429,Brooklyn
142,3047,34.0,37.0,0.918918918919,Brooklyn
143,3041,16.0,21.0,0.761904761905,Brooklyn
144,3044,27.0,23.0,1.17391304348,Brooklyn
145,3043,29.0,34.0,0.852941176471,Brooklyn
146,3042,30.0,29.0,1.03448275862,Brooklyn
147,3049,19.0,16.0,1.1875,Brooklyn
148,3120,551.0,621.0,0.887278582931,Queens
149,3125,281.0,285.0,0.985964912281,Queens
150,3130,172.0,146.0,1.17808219178,Queens
151,3126,579.0,510.0,1.13529411765,Queens
152,3121,267.0,237.0,1.12658227848,Queens
153,3124,853.0,792.0,1.07702020202,Queens
154,3129,895.0,955.0,0.937172774869,Queens
155,3119,803.0,835.0,0.961676646707,Queens
156,3127,229.0,239.0,0.958158995816,Queens
157,3123,117.0,125.0,0.936,Queens
158,3128,16.0,16.0,1.0,Queens
159,168,6879.0,7008.0,0.981592465753,Manhattan
160,450,4206.0,4185.0,1.00501792115,Manhattan
161,312,4583.0,4586.0,0.99934583515,Manhattan
162,382,7031.0,7074.0,0.993921402318,Manhattan
163,352,3842.0,4610.0,0.833405639913,Manhattan
164,212,4333.0,4310.0,1.00533642691,Manhattan
165,388,3799.0,3828.0,0.992424242424,Manhattan
166,492,4985.0,6214.0,0.802220791761,Manhattan
167,387,8916.0,9120.0,0.977631578947,Manhattan
168,285,9050.0,8970.0,1.00891861761,Manhattan
169,476,4390.0,4410.0,0.995464852608,Manhattan
170,263,3880.0,3869.0,1.00284311192,Manhattan
171,79,2726.0,2769.0,0.984470928133,Manhattan
172,379,5952.0,6157.0,0.966704563911,Manhattan
173,368,8022.0,8043.0,0.997389033943,Manhattan
174,336,4304.0,4341.0,0.991476618291,Manhattan
175,426,11509.0,11827.0,0.973112370001,Manhattan
176,281,7738.0,7583.0,1.02044045892,Manhattan
177,229,4702.0,4707.0,0.998937752284,Manhattan
178,439,4160.0,4199.0,0.990712074303,Manhattan
179,347,5995.0,6097.0,0.983270460882,Manhattan
180,293,11801.0,11912.0,0.990681665547,Manhattan
181,329,4693.0,5102.0,0.919835358683,Manhattan
182,3002,8709.0,8745.0,0.995883361921,Manhattan
183,335,3202.0,3168.0,1.01073232323,Manhattan
184,502,2486.0,2535.0,0.98067061144,Manhattan
185,497,10939.0,11118.0,0.983899982011,Manhattan
186,491,5436.0,5438.0,0.999632217727,Manhattan
187,251,5501.0,5509.0,0.998547830822,Manhattan
188,445,5570.0,5616.0,0.991809116809,Manhattan
189,444,7318.0,7404.0,0.988384656942,Manhattan
190,161,4542.0,4722.0,0.961880559085,Manhattan
191,252,3697.0,3697.0,1.0,Manhattan
192,428,4355.0,4424.0,0.984403254973,Manhattan
193,515,4552.0,4520.0,1.00707964602,Manhattan
194,237,5139.0,5294.0,0.97072157159,Manhattan
195,459,8442.0,8667.0,0.974039460021,Manhattan
196,280,3038.0,3057.0,0.993784756297,Manhattan
197,393,2018.0,2071.0,0.97440849831,Manhattan
198,268,3987.0,3912.0,1.01917177914,Manhattan
199,2022,2691.0,2705.0,0.994824399261,Manhattan
200,350,2419.0,2392.0,1.01128762542,Manhattan
201,453,5301.0,5393.0,0.982940849249,Manhattan
202,303,3315.0,3383.0,0.979899497487,Manhattan
203,2003,3526.0,3543.0,0.995201806379,Manhattan
204,529,8159.0,5871.0,1.38971214444,Manhattan
205,410,4185.0,4282.0,0.977347034096,Manhattan
206,2008,4423.0,4392.0,1.0070582878,Manhattan
207,490,6614.0,6670.0,0.991604197901,Manhattan
208,116,6175.0,6202.0,0.995646565624,Manhattan
209,385,2270.0,2278.0,0.996488147498,Manhattan
210,499,9914.0,9824.0,1.00916123779,Manhattan
211,349,2447.0,2321.0,1.05428694528,Manhattan
212,527,5319.0,5171.0,1.02862115645,Manhattan
213,466,4843.0,4814.0,1.00602409639,Manhattan
214,300,3543.0,3553.0,0.997185477062,Manhattan
215,238,2998.0,3016.0,0.994031830239,Manhattan
216,236,5577.0,5780.0,0.964878892734,Manhattan
217,479,4866.0,4894.0,0.994278708623,Manhattan
218,345,4537.0,4549.0,0.997362057595,Manhattan
219,504,5690.0,5751.0,0.989393149018,Manhattan
220,361,4044.0,4080.0,0.991176470588,Manhattan
221,447,4034.0,3852.0,1.04724818276,Manhattan
222,128,6606.0,6946.0,0.951050964584,Manhattan
223,146,2838.0,2744.0,1.03425655977,Manhattan
224,250,7872.0,7768.0,1.01338825953,Manhattan
225,160,3051.0,3045.0,1.00197044335,Manhattan
226,225,4116.0,4446.0,0.925775978408,Manhattan
227,380,5999.0,6023.0,0.99601527478,Manhattan
228,493,3147.0,3210.0,0.980373831776,Manhattan
229,369,3138.0,3125.0,1.00416,Manhattan
230,311,2517.0,2563.0,0.982052282481,Manhattan
231,507,5021.0,5030.0,0.998210735586,Manhattan
232,537,6457.0,6459.0,0.999690354544,Manhattan
233,441,2359.0,2369.0,0.995778809624,Manhattan
234,461,4103.0,4120.0,0.995873786408,Manhattan
235,454,1818.0,1827.0,0.995073891626,Manhattan
236,357,3104.0,3102.0,1.00064474533,Manhattan
237,2009,1644.0,1675.0,0.981492537313,Manhattan
238,295,2648.0,2655.0,0.99736346516,Manhattan
239,2012,2698.0,2695.0,1.00111317254,Manhattan
240,482,5038.0,5047.0,0.998216762433,Manhattan
241,346,3701.0,3712.0,0.997036637931,Manhattan
242,496,5137.0,5238.0,0.980717831233,Manhattan
243,526,4276.0,4299.0,0.994649918586,Manhattan
244,455,3406.0,3552.0,0.958896396396,Manhattan
245,254,2595.0,2578.0,1.00659425912,Manhattan
246,486,4685.0,4684.0,1.00021349274,Manhattan
247,485,2850.0,2775.0,1.02702702703,Manhattan
248,334,5102.0,5103.0,0.999804036841,Manhattan
249,257,3223.0,3317.0,0.971661139584,Manhattan
250,358,7527.0,7641.0,0.985080486847,Manhattan
251,435,9839.0,9841.0,0.999796768621,Manhattan
252,494,5335.0,5346.0,0.997942386831,Manhattan
253,318,5890.0,5867.0,1.00392023181,Manhattan
254,503,4793.0,4785.0,1.00167189133,Manhattan
255,174,2861.0,2886.0,0.991337491337,Manhattan
256,153,4752.0,4680.0,1.01538461538,Manhattan
257,423,2089.0,2019.0,1.03467062902,Manhattan
258,449,2950.0,2400.0,1.22916666667,Manhattan
259,306,2829.0,2865.0,0.987434554974,Manhattan
260,383,4234.0,4256.0,0.994830827068,Manhattan
261,458,6202.0,6302.0,0.98413202158,Manhattan
262,528,4154.0,4173.0,0.995446920681,Manhattan
263,2021,3745.0,3750.0,0.998666666667,Manhattan
264,360,2213.0,2143.0,1.03266448903,Manhattan
265,501,4452.0,4003.0,1.11216587559,Manhattan
266,489,5045.0,5023.0,1.00437985268,Manhattan
267,531,4288.0,4306.0,0.995819786345,Manhattan
268,545,4406.0,4442.0,0.991895542548,Manhattan
269,521,14498.0,11368.0,1.27533427164,Manhattan
270,147,5538.0,5643.0,0.98139287613,Manhattan
271,224,2470.0,2438.0,1.01312551272,Manhattan
272,470,4283.0,4296.0,0.996973929236,Manhattan
273,433,4425.0,4564.0,0.969544259422,Manhattan
274,342,1532.0,1507.0,1.01658925017,Manhattan
275,523,5710.0,5682.0,1.00492784231,Manhattan
276,247,3106.0,3155.0,0.984469096672,Manhattan
277,463,5134.0,5181.0,0.990928392202,Manhattan
278,195,3662.0,3588.0,1.02062430323,Manhattan
279,223,3880.0,3885.0,0.998712998713,Manhattan
280,442,5286.0,5310.0,0.995480225989,Manhattan
281,510,3620.0,3679.0,0.983963033433,Manhattan
282,446,6421.0,6433.0,0.998134618374,Manhattan
283,498,4575.0,4600.0,0.994565217391,Manhattan
284,522,2926.0,2811.0,1.04091070793,Manhattan
285,2010,3496.0,3672.0,0.952069716776,Manhattan
286,151,9509.0,9450.0,1.00624338624,Manhattan
287,401,4875.0,4868.0,1.0014379622,Manhattan
288,265,3403.0,3446.0,0.987521764364,Manhattan
289,294,4009.0,3929.0,1.02036141512,Manhattan
290,465,4346.0,4264.0,1.01923076923,Manhattan
291,519,12611.0,10769.0,1.17104652243,Manhattan
292,376,2244.0,2210.0,1.01538461538,Manhattan
293,536,4568.0,4598.0,0.993475424097,Manhattan
294,279,3830.0,3866.0,0.990688049664,Manhattan
295,315,3581.0,3599.0,0.994998610725,Manhattan
296,457,5898.0,5743.0,1.02698937837,Manhattan
297,290,3373.0,3355.0,1.00536512668,Manhattan
298,478,4196.0,4210.0,0.996674584323,Manhattan
299,448,4066.0,4083.0,0.995836394808,Manhattan
300,404,5119.0,5299.0,0.966031326665,Manhattan
301,402,7686.0,7685.0,1.00013012362,Manhattan
302,127,6790.0,6772.0,1.00265800354,Manhattan
303,434,3718.0,4031.0,0.922351773753,Manhattan
304,432,6306.0,6808.0,0.926263219741,Manhattan
305,308,2073.0,2070.0,1.00144927536,Manhattan
306,296,2622.0,2637.0,0.994311717861,Manhattan
307,546,5154.0,5059.0,1.01877841471,Manhattan
308,297,4750.0,4717.0,1.00699597202,Manhattan
309,533,3207.0,3073.0,1.04360559714,Manhattan
310,477,7854.0,7676.0,1.02318916102,Manhattan
311,307,4176.0,4211.0,0.991688435051,Manhattan
312,284,8375.0,8567.0,0.977588420684,Manhattan
313,483,5275.0,5376.0,0.981212797619,Manhattan
314,325,3461.0,3479.0,0.994826099454,Manhattan
315,488,4934.0,4996.0,0.987590072058,Manhattan
316,317,3271.0,3688.0,0.886930585683,Manhattan
317,422,2851.0,2823.0,1.00991852639,Manhattan
318,173,4583.0,4570.0,1.00284463895,Manhattan
319,469,2328.0,2193.0,1.06155950752,Manhattan
320,474,4807.0,4856.0,0.989909390445,Manhattan
321,403,3709.0,3671.0,1.01035140289,Manhattan
322,320,2548.0,2489.0,1.02370429892,Manhattan
323,475,3943.0,3950.0,0.998227848101,Manhattan
324,508,3492.0,3452.0,1.01158748552,Manhattan
325,348,5258.0,5514.0,0.953572723975,Manhattan
326,355,3276.0,3319.0,0.987044290449,Manhattan
327,2004,2882.0,2935.0,0.981942078365,Manhattan
328,511,5417.0,4705.0,1.15132837407,Manhattan
329,480,2917.0,2972.0,0.981493943472,Manhattan
330,520,3285.0,3696.0,0.888798701299,Manhattan
331,375,5250.0,5510.0,0.952813067151,Manhattan
332,412,3119.0,3173.0,0.98298140561,Manhattan
333,377,2781.0,2775.0,1.00216216216,Manhattan
334,302,1602.0,1623.0,0.987060998152,Manhattan
335,359,4771.0,5246.0,0.909454822722,Manhattan
336,367,2114.0,2103.0,1.00523062292,Manhattan
337,326,4092.0,4058.0,1.00837851158,Manhattan
338,438,3981.0,4064.0,0.979576771654,Manhattan
339,327,8873.0,8879.0,0.999324248226,Manhattan
340,500,3042.0,2947.0,1.03223617238,Manhattan
341,417,6479.0,6512.0,0.994932432432,Manhattan
342,259,3294.0,3269.0,1.00764759865,Manhattan
343,468,4148.0,3197.0,1.29746637473,Manhattan
344,405,6826.0,6816.0,1.00146713615,Manhattan
345,253,3584.0,3499.0,1.02429265504,Manhattan
346,514,7866.0,7867.0,0.999872886742,Manhattan
347,394,3358.0,3340.0,1.00538922156,Manhattan
348,291,1454.0,1449.0,1.00345065562,Manhattan
349,505,5506.0,5579.0,0.986915217781,Manhattan
350,330,2407.0,2290.0,1.05109170306,Manhattan
351,331,1555.0,1543.0,1.00777705768,Manhattan
352,328,3445.0,3521.0,0.978415222948,Manhattan
353,525,2597.0,2608.0,0.995782208589,Manhattan
354,495,3459.0,3491.0,0.990833572042,Manhattan
355,72,3504.0,3444.0,1.01742160279,Manhattan
356,472,6004.0,5745.0,1.04508268059,Manhattan
357,512,3455.0,3484.0,0.991676234214,Manhattan
358,301,4212.0,4178.0,1.00813786501,Manhattan
359,516,1471.0,1092.0,1.34706959707,Manhattan
360,341,1449.0,1434.0,1.01046025105,Manhattan
361,150,2511.0,2632.0,0.954027355623,Manhattan
362,530,4772.0,4932.0,0.967558799676,Manhattan
363,473,2567.0,2666.0,0.962865716429,Manhattan
364,164,2640.0,2628.0,1.00456621005,Manhattan
365,400,768.0,806.0,0.952853598015,Manhattan
366,305,4756.0,4747.0,1.00189593427,Manhattan
367,509,5452.0,5203.0,1.04785700557,Manhattan
368,351,2335.0,2419.0,0.965274906986,Manhattan
369,462,6228.0,6032.0,1.0324933687,Manhattan
370,264,2221.0,2292.0,0.969022687609,Manhattan
371,2006,8204.0,8400.0,0.976666666667,Manhattan
372,260,1489.0,1790.0,0.831843575419,Manhattan
373,340,1615.0,1564.0,1.03260869565,Manhattan
374,249,1817.0,1809.0,1.00442233278,Manhattan
375,167,1686.0,1705.0,0.988856304985,Manhattan
376,266,1267.0,1170.0,1.08290598291,Manhattan
377,304,3608.0,3614.0,0.998339789707,Manhattan
378,415,2521.0,3036.0,0.830368906456,Manhattan
379,82,1145.0,1130.0,1.01327433628,Manhattan
380,411,1747.0,1682.0,1.03864447087,Manhattan
381,427,3175.0,3144.0,1.00986005089,Manhattan
382,363,4971.0,4640.0,1.0713362069,Manhattan
383,2017,1060.0,1086.0,0.97605893186,Manhattan
384,513,2753.0,2761.0,0.997102499095,Manhattan
385,518,6352.0,6322.0,1.00474533376,Manhattan
386,137,2800.0,2577.0,1.08653473031,Manhattan
387,276,2212.0,2169.0,1.01982480406,Manhattan
388,316,2329.0,2321.0,1.00344679018,Manhattan
389,408,1513.0,1524.0,0.992782152231,Manhattan
390,356,2563.0,2257.0,1.13557820115,Manhattan
391,440,2774.0,2817.0,0.984735534256,Manhattan
392,339,835.0,800.0,1.04375,Manhattan
393,487,3540.0,4024.0,0.87972166998,Manhattan
394,386,3495.0,3456.0,1.01128472222,Manhattan
395,456,2172.0,2188.0,0.99268738574,Manhattan
396,3016,1039.0,992.0,1.04737903226,Manhattan
397,332,1620.0,1641.0,0.987202925046,Manhattan
398,464,845.0,836.0,1.01076555024,Manhattan
399,228,2569.0,2643.0,0.972001513432,Manhattan
400,2023,2078.0,2067.0,1.0053217223,Manhattan
401,524,2509.0,2990.0,0.839130434783,Manhattan
402,248,1002.0,1006.0,0.996023856859,Manhattan
403,517,6000.0,4313.0,1.39114305588,Manhattan
404,337,1874.0,2177.0,0.860817638953,Manhattan
405,534,1827.0,1787.0,1.0223838836,Manhattan
406,152,2382.0,2422.0,0.983484723369,Manhattan
407,309,2975.0,2956.0,1.00642760487,Manhattan
408,362,2499.0,2257.0,1.10722197607,Manhattan
409,267,2172.0,2164.0,1.00369685767,Manhattan
410,484,3327.0,3317.0,1.00301477238,Manhattan
411,3181,1214.0,1234.0,0.983792544571,Manhattan
412,3182,1040.0,1029.0,1.01068999028,Manhattan
413,540,2605.0,2629.0,0.990871053633,Manhattan
414,319,718.0,728.0,0.986263736264,Manhattan
415,3223,266.0,247.0,1.07692307692,Manhattan
416,3133,60.0,56.0,1.07142857143,Manhattan
417,3158,58.0,52.0,1.11538461538,Manhattan
418,3224,69.0,52.0,1.32692307692,Manhattan
419,3165,0.0,1.0,0.0,Manhattan
420,3164,0.0,1.0,0.0,Manhattan
