id,lat,lon
3061,40.69622937,-73.94371094
3179,40.698617,-73.941342
3086,40.715143,-73.944507
3093,40.71745169,-73.95850939
3114,40.73165141,-73.96161892
3105,40.724055,-73.955736
3059,40.6933982,-73.939877
3055,40.6883337,-73.950916
3053,40.6900815,-73.947915
3057,40.69128258,-73.9452416
3056,40.69072549,-73.95133465
3054,40.6894932,-73.942061
3050,40.6851532,-73.94111
3048,40.68402,-73.94977
3052,40.686312,-73.935775
278,40.69766564,-73.98476437
271,40.68522672,-73.97800148
3222,40.6851596,-73.97711366
3223,40.75899656,-73.96865398
3058,40.69237074,-73.93705428
3128,40.75052534,-73.94594845
3046,40.682601,-73.938037
3047,40.6823687,-73.944118
3041,40.67890679,-73.94142771
3044,40.6800105,-73.938475
3043,40.6814598,-73.934903
3042,40.6794268,-73.9298911
3049,40.68488,-73.96304
3133,40.76735637,-73.96493528
3158,40.77163851,-73.98261428
3224,40.73997354,-74.00513873
3165,40.77575319,-73.97603963
3164,40.7770575,-73.97898475
